7415 0.5262944162436548			0.526422764	0.530380004	0.539350913	0.536758733
7416 0.5277044854881267			0.526562182	0.529352021	0.540425532	0.537180008
7417 0.526497461928934			0.525213501	0.529864345	0.539553753	0.535816036
7418 0.5251623376623377			0.524350649	0.531414674	0.539959432	0.536803579
7419 0.5244001626677511			0.52602684	0.530284553	0.539788875	0.534268863
7420 0.5234613040828763			0.525609756	0.531072299	0.540793489	0.532750203
7421 0.5243704305442729			0.524586819	0.529673891	0.540617384	0.53257329
7422 0.5241575314656922			0.522509676	0.530723991	0.54224208	0.534282808
7423 0.5228798047589994			0.521677183	0.531294308	0.541489146	0.534118603
7424 0.5242461287693562			0.520757021	0.532493907	0.543112193	0.532926829
7425 0.5241869918699187			0.51999184	0.533211456	0.541869919	0.53337391
7426 0.5232392936878425			0.521146808	0.532900081	0.545029478	0.532126881
7427 0.5236740499898395			0.521517438	0.533251983	0.543831169	0.532655137
7428 0.5233549959382616			0.519567876	0.534482759	0.542944162	0.531758958
7429 0.524603497356649			0.522226754	0.531668697	0.542514239	0.532464889
7430 0.5244670050761421			0.521818923	0.531116967	0.54353562	0.530861683
7431 0.5226395939086295			0.522616137	0.529878049	0.543685384	0.532520325
7432 0.5210152284263959			0.522579333	0.529066235	0.544974619	0.531326282
7433 0.5237804878048781			0.522973249	0.528003247	0.543332657	0.531237323
7434 0.5246700507614214			0.521011832	0.530401297	0.544326962	0.53181541
7435 0.5252791878172589			0.524806832	0.530044661	0.542979069	0.531300813
7436 0.5241673436230707			0.522509676	0.531009323	0.542589957	0.529136104
7437 0.5243704305442729			0.521330884	0.53023539	0.544991857	0.529806714
7438 0.5226212213430717			0.524420024	0.529125228	0.543920293	0.531256363
7439 0.5232676285307865			0.521579805	0.530127815	0.541793777	0.529770372
7440 0.5243605359317906			0.522172498	0.529817444	0.540700041	0.529399797
7441 0.5258673158855751			0.521668362	0.528256026	0.541556594	0.529759478
7442 0.52443723382681			0.520740138	0.531262688	0.543372517	0.529806714
7443 0.5232581759089986			0.51994302	0.529268293	0.541852905	0.52936395
7444 0.5236156351791531			0.519136808	0.531300813	0.542781833	0.529782476
7445 0.5231143552311436			0.5208291	0.533401222	0.541989401	0.529579183
7446 0.5241869918699187			0.518608908	0.532074706	0.541387025	0.528263522
7447 0.5244868929079456			0.518714402	0.533184494	0.541827804	0.528670191
7448 0.5246001214820813			0.520536804	0.530723991	0.542048463	0.528263522
7449 0.5276422764227642			0.518510985	0.529125228	0.543292683	0.530919447
7450 0.5262837426425817			0.518804635	0.530392356	0.541497152	0.531180175
7451 0.525737538148525			0.519845308	0.530761421	0.542682927	0.531275386
7452 0.525065963060686			0.51952013	0.52880114	0.54404883	0.531421599
7453 0.5248529113410428			0.520609137	0.530748934	0.543588701	0.52997553
7454 0.5245237130117552			0.520880016	0.53023539	0.542810657	0.53088685
7455 0.5230644178012599			0.521588595	0.528347897	0.543217409	0.530164534
7456 0.5216243654822335			0.521889636	0.527021536	0.542269301	0.530010173
7457 0.522833367160544			0.521845153	0.526155099	0.54004065	0.528969303
7458 0.5215447154471544			0.522473053	0.526412028	0.540897098	0.529543147
7459 0.522294284556141			0.522473053	0.526208858	0.539366883	0.52936395
7460 0.5240316365848712			0.523258176	0.526636844	0.539369278	0.528897029
7461 0.522986167615948			0.523558083	0.527941475	0.541116751	0.529423743
7462 0.5240316365848712			0.523499491	0.526700508	0.542328042	0.529531155
7463 0.5220125786163522			0.521367521	0.528025995	0.541083384	0.530741042
7464 0.5219947293736064			0.519665784	0.530844156	0.542393509	0.532994924
7465 0.5238866396761134			0.522898433	0.530932031	0.539511202	0.531154861
7466 0.5236356258876039			0.522278739	0.531091756	0.539805037	0.531465692
7467 0.5248730964467005			0.523383489	0.530127815	0.539430894	0.530989636
7468 0.5249796913078798			0.522810591	0.53106539	0.538633591	0.530620549
7469 0.5256644349766687			0.524546751	0.530259951	0.537164907	0.530176793
7470 0.5264437689969604			0.524546751	0.531097561	0.539275539	0.529949239
7471 0.5245635403978888			0.524390244	0.530213632	0.539711558	0.529232643
7472 0.5264223527029763			0.526529782	0.527676028	0.540397889	0.529423743
7473 0.5247967479674797			0.526840179	0.527298559	0.539853599	0.530284553
7474 0.523645220215141			0.525544474	0.526294416	0.540913706	0.530259951
7475 0.5237804878048781			0.525706157	0.529148893	0.540183113	0.532117528
7476 0.5227180527383367			0.526230175	0.527169505	0.536491157	0.530748934
7477 0.5214474486684285			0.527450183	0.527246848	0.536743808	0.531529699
7478 0.5220826580226904			0.528359423	0.527631044	0.537337662	0.531854264
7479 0.522163481089874			0.527416734	0.52965069	0.538852726	0.53387589
7480 0.5224092476171162			0.527546249	0.526700508	0.539837398	0.534552846
7481 0.5227365002030044			0.527557454	0.525010167	0.540458325	0.535096643
7482 0.5243704305442729			0.527409823	0.524437234	0.541497152	0.53486481
7483 0.5257502027575021			0.527331843	0.525005062	0.542063653	0.536099248
7484 0.5248832013000203			0.526593585	0.526166329	0.542427933	0.534727864
7485 0.5263371974781371			0.52601626	0.525568182	0.541776784	0.53733469
7486 0.5277382645803699			0.525458248	0.523055048	0.540243902	0.533414585
7487 0.5272357723577236			0.524390244	0.523161317	0.540004051	0.536273115
7488 0.5266693811074918			0.525513316	0.521845153	0.539572737	0.535016287
7489 0.5274680721670383			0.527139663	0.523442257	0.538570849	0.532657201
7490 0.5285279187817259			0.526700508	0.523423241	0.538539554	0.534051637
7491 0.5285279187817259			0.526551373	0.525182778	0.537710917	0.533089728
7492 0.5289105295191723			0.526326489	0.523935091	0.535185561	0.530753564
7493 0.5274680721670383			0.5264013	0.524350649	0.534713764	0.532546786
7494 0.5264437689969604			0.526711355	0.525727069	0.535294118	0.529888551
7495 0.5283018867924528			0.528167582	0.525963489	0.534784378	0.529853777
7496 0.5257397648966355			0.527964206	0.525258673	0.53493095	0.530032468
7497 0.5267639902676399			0.526999594	0.524756494	0.536402352	0.529375889
7498 0.5264867059062309			0.526712887	0.523964257	0.537540584	0.530223124
7499 0.5274792131413506			0.525867316	0.524863	0.535096643	0.532451679
7500 0.5276422764227642			0.527653518	0.524832759	0.535460272	0.532791878
7501 0.5277269957343084			0.526422764	0.524766545	0.535735979	0.533970708
7502 0.5292326431181485			0.526829268	0.526390581	0.534713764	0.534118603
7503 0.5299249340637046			0.52703252	0.527106599	0.533862111	0.535176901
7504 0.5298659081674116			0.526647681	0.527095596	0.53303517	0.534201954
7505 0.5305668016194331			0.527073616	0.527608607	0.533834586	0.533699857
7506 0.5297220531547981			0.527523868	0.52610197	0.533238463	0.533807107
7507 0.5300690776107273			0.527557454	0.525844526	0.530213632	0.535489119
7508 0.5290296386520503			0.527472527	0.526262421	0.529567161	0.534174125
7509 0.5276932440657334			0.524893314	0.527631044	0.531009323	0.533509342
7510 0.5276198212835094			0.524913565	0.528278938	0.529328192	0.53458096
7511 0.5252997358260516			0.527342956	0.527772126	0.528957529	0.533007335
7512 0.5250557922499492			0.525147628	0.527490363	0.531979695	0.533021744
7513 0.5247101891397193			0.526851098	0.527952836	0.531396058	0.533170533
7514 0.5267113548649197			0.527879528	0.529232643	0.535743298	0.534374366
7515 0.526497461928934			0.52602572	0.528267477	0.535757822	0.536223036
7516 0.5266368442456283			0.528527919	0.528600406	0.534591195	0.534447615
7517 0.5260701967944816			0.528814935	0.528493206	0.536871961	0.53432169
7518 0.5250761421319797			0.526733076	0.527789047	0.536040609	0.534996957
7519 0.5257502027575021			0.525682837	0.527811612	0.533211456	0.53388968
7520 0.5261444557477111			0.524923703	0.527073616	0.534751773	0.532831876
7521 0.5261125787441577			0.525406504	0.529161604	0.533807107	0.533712429
7522 0.5251012145748988			0.523586824	0.52751269	0.533333333	0.533455359
7523 0.5260056887444129			0.523586824	0.526134522	0.533874239	0.53410475
7524 0.5269995939910678			0.521889636	0.526219512	0.532575604	0.534079349
7525 0.5279805352798054			0.523431133	0.528064843	0.533062055	0.533834586
7526 0.5261231957714982			0.527523868	0.527964206	0.530401297	0.535569106
7527 0.5256305939788446			0.525714286	0.529638652	0.529829545	0.536164161
7528 0.528696004867167			0.526999594	0.529244517	0.532303941	0.535191212
7529 0.5296266233766234			0.526658527	0.533779671	0.53359042	0.533834586
7530 0.5305832147937412			0.528754318	0.531047078	0.531828351	0.53486481
7531 0.5295912141549726			0.528394057	0.53319797	0.532493907	0.533686139
7532 0.5302722470540431			0.527879528	0.532873377	0.534954407	0.531707317
7533 0.5294715447154471			0.528501629	0.530367662	0.535011163	0.533646003
7534 0.5290060851926978			0.530666125	0.530032468	0.532074706	0.531858766
7535 0.5277495425899573			0.528861789	0.528493206	0.533360456	0.529818848
7536 0.5279187817258884			0.529471545	0.527213647	0.533143554	0.530429473
7537 0.5267005076142132			0.529495525	0.527800325	0.533346889	0.529662739
7538 0.5283745439805432			0.529100529	0.526785714	0.53406326	0.528981086
7539 0.528612012987013			0.528501629	0.527339004	0.533048607	0.531789559
7540 0.5294595692807802			0.530056864	0.527320739	0.533076299	0.530856679
7541 0.5297932711795703			0.52880114	0.52679659	0.530906873	0.531047078
7542 0.5313069908814589			0.528850061	0.528267477	0.531655844	0.52992671
7543 0.5319537431527693			0.528171869	0.528455285	0.529495525	0.529961406
7544 0.5316378433367243			0.527472527	0.527254306	0.529614604	0.529459569
7545 0.5298067141403866			0.527376348	0.527246848	0.529399797	0.52862363
7546 0.5285395084298192			0.524790859	0.526914483	0.531858766	0.529746193
7547 0.5289810860280659			0.52639087	0.526753141	0.531097561	0.529961406
7548 0.5277269957343084			0.526315789	0.525995126	0.531599268	0.528945765
7549 0.5285047677013593			0.527624873	0.525995126	0.532412111	0.527235772
7550 0.528838342810723			0.528609245	0.522745735	0.534266018	0.52827502
7551 0.530225931202931			0.528967768	0.523780488	0.533495737	0.530475416
7552 0.5312626877791311			0.529112378	0.524177164	0.534675615	0.528443722
7553 0.5292326431181485			0.529985769	0.521527214	0.534643436	0.528117359
7554 0.5291488929514524			0.530130293	0.523828838	0.535431472	0.528087609
7555 0.5285859613428281			0.530894309	0.522824102	0.534921605	0.526862027
7556 0.5280487804878049			0.531122864	0.52456354	0.536193575	0.529912797
7557 0.52768201176232			0.527890879	0.526337197	0.53495935	0.530741042
7558 0.5267439495627415			0.530670471	0.526390581	0.537040796	0.53081147
7559 0.5290898033650923			0.531262688	0.528121827	0.535359676	0.530773918
7560 0.5272060321988995			0.530861683	0.528252033	0.535873531	0.531472805
7561 0.5290414297319253			0.532925586	0.525758501	0.536431906	0.529495525
7562 0.5276310442909387			0.53357679	0.527766518	0.535793957	0.52979459
7563 0.5294595692807802			0.531802479	0.527043514	0.53539463	0.531979695
7564 0.528838342810723			0.533156499	0.526827293	0.534591195	0.529399797
7565 0.529650690495532			0.533496233	0.52594244	0.536461507	0.528466856
7566 0.5307941653160454			0.531447181	0.527693244	0.536634869	0.528838343
7567 0.5287543182280025			0.533333333	0.528397566	0.536461507	0.529459569
7568 0.5270545158665582			0.53064549	0.528267477	0.536699108	0.529519544
7569 0.5275015222244773			0.53114222	0.526988636	0.536852792	0.530438312
7570 0.5262305043548714			0.532153032	0.525620171	0.538039056	0.529806714
7571 0.5251419302514193			0.531339031	0.527552674	0.536699108	0.530392356
7572 0.5256957139955312			0.530653674	0.527298559	0.534619289	0.530583215
7573 0.5260913705583756			0.528190515	0.527918782	0.534822335	0.530056864
7574 0.5262517737684979			0.527941475	0.527523868	0.534307755	0.529076861
7575 0.5270215359609914			0.528451968	0.524903436	0.536411717	0.529806714
7576 0.5269692652147364			0.52757989	0.526709834	0.536912752	0.52840562
7577 0.5270955956971788			0.527631044	0.526626016	0.538695917	0.528562716
7578 0.5289943227899432			0.528501629	0.525492586	0.537854251	0.528600406
7579 0.5264442636289667			0.530995106	0.523935091	0.536565492	0.528060187
7580 0.5253344142683422			0.532044761	0.522727273	0.536034202	0.529172596
7581 0.5254375254375254			0.529867482	0.524002431	0.537198459	0.528083028
7582 0.5277157360406092			0.52990236	0.524214792	0.537774167	0.528600406
7583 0.5256228478833299			0.530417091	0.523076923	0.538102012	0.528083028
7584 0.5270435136234242			0.530977047	0.523722628	0.538461538	0.529459569
7585 0.5272690272690272			0.530010173	0.522154472	0.536897743	0.527439024
7586 0.5282290820471162			0.529818848	0.524360536	0.536916836	0.527172807
7587 0.5286727456940223			0.529495525	0.525248428	0.537055838	0.528814935
7588 0.5281332520820637			0.530932031	0.524234435	0.538351984	0.527202598
7589 0.5277382645803699			0.531867237	0.52474645	0.537070892	0.526476578
7590 0.5293878381126703			0.533631376	0.524080471	0.535162602	0.527010561
7591 0.5297341181246195			0.532369707	0.524002431	0.536793027	0.527235772
7592 0.5280032467532467			0.532195816	0.524786672	0.536525974	0.526807474
7593 0.52768201176232			0.531122864	0.524903436	0.537697608	0.525940997
7594 0.5279578606158833			0.533048607	0.523964257	0.536019536	0.526765724
7595 0.526829268292683			0.532192339	0.525375558	0.538133008	0.527150702
7596 0.5256748528516338			0.530745659	0.525310022	0.535648995	0.524816924
7597 0.527084601339014			0.532491342	0.526742301	0.538430256	0.524776604
7598 0.5272025984571661			0.532628583	0.526049057	0.537198459	0.52602684
7599 0.5273540776896481			0.531002236	0.527062639	0.538946512	0.527822908
7600 0.5244299674267101			0.528824608	0.525506073	0.537898801	0.528897029
7601 0.5268510984540277			0.530367662	0.524157531	0.536976839	0.528992879
7602 0.5294476035743299			0.528524857	0.52535497	0.53749238	0.529375889
7603 0.530346232179226			0.52950753	0.522630404	0.536867764	0.528826634
7604 0.5296146044624747			0.528263522	0.523220442	0.534671533	0.530056864
7605 0.5284437220642015			0.528440367	0.523229864	0.536337799	0.528562716
7606 0.5281218274111675			0.531606852	0.522400162	0.535337124	0.530824008
7607 0.5289222650700224			0.53026289	0.522348639	0.536396909	0.528432169
7608 0.5269035532994923			0.530723991	0.523654822	0.536758733	0.530210868
7609 0.5272247054043072			0.53168156	0.523489933	0.536199554	0.531789559
7610 0.5276198212835094			0.53088685	0.523451777	0.536525974	0.531351792
7611 0.5261019703432867			0.531014846	0.523451777	0.536555646	0.531650723
7612 0.5276198212835094			0.529985769	0.522920892	0.535068103	0.529459569
7613 0.5266572065680114			0.530417091	0.523151909	0.534907389	0.529029639
7614 0.5261550987176877			0.530728531	0.523780488	0.535171295	0.530856679
7615 0.5278735049665518			0.530695493	0.52351987	0.534552846	0.531180175
7616 0.5277157360406092			0.530803754	0.522251575	0.534363562	0.530608094
7617 0.5279187817258884			0.529531568	0.52284264	0.53485064	0.533793383
7618 0.5279528359422647			0.532044761	0.523626039	0.535923902	0.53547469
7619 0.5279805352798054			0.533564579	0.522127487	0.53696182	0.535561443
7620 0.5272247054043072			0.534637327	0.519246353	0.536976839	0.536491157
7621 0.528814935064935			0.534107106	0.520162107	0.536446701	0.534973566
7622 0.52768201176232			0.535134037	0.520081136	0.535714286	0.535620053
7623 0.5260279521976909			0.535743298	0.521448806	0.53541709	0.536237785
7624 0.5264544901682546			0.533822331	0.520121951	0.536214242	0.532491342
7625 0.5278396436525612			0.534826884	0.52061751	0.535982161	0.53410475
7626 0.5245367542252087			0.534926471	0.522588523	0.53580848	0.53337391
7627 0.5238675604306318			0.532912166	0.520917953	0.535648995	0.532641855
7628 0.5240121580547112			0.531300813	0.52	0.537243759	0.531459988
7629 0.5237708248679399			0.532953621	0.521827411	0.537461929	0.530404718
7630 0.5257502027575021			0.533143554	0.523915687	0.538727384	0.530525031
7631 0.5252032520325203			0.532313965	0.522454786	0.53791421	0.533468973
7632 0.5238675604306318			0.532818533	0.521845153	0.535540211	0.530395757
7633 0.5233265720081136			0.533658735	0.523925881	0.536520855	0.530761421
7634 0.5232676285307865			0.533224954	0.522764228	0.535714286	0.529567161
7635 0.5230456852791878			0.533374033	0.522930195	0.53669445	0.528959093
7636 0.5250456296897181			0.534637327	0.523064418	0.535025381	0.527150702
7637 0.5253652597402597			0.532602072	0.522463915	0.533833063	0.52905323
7638 0.525096525096525			0.53458096	0.521809698	0.534388314	0.528562716
7639 0.5266788395212011			0.534023969	0.522870502	0.534538805	0.528969303
7640 0.52661519707436			0.533943089	0.523722628	0.534051637	0.529315961
7641 0.5263264891238056			0.532952459	0.52539618	0.535314472	0.529220779
7642 0.5262624214155344			0.53188022	0.524690104	0.533901746	0.531154861
7643 0.5255548768071676			0.530841503	0.521606817	0.532871972	0.530500203
7644 0.524903435657654			0.531637843	0.523567655	0.532670455	0.530633014
7645 0.524603497356649			0.531720211	0.524630043	0.531383303	0.528443722
7646 0.5249440032579923			0.532736885	0.522745735	0.5292564	0.527845528
7647 0.5255102040816326			0.53200569	0.523083181	0.529172596	0.528003247
7648 0.5260701967944816			0.53376729	0.523635626	0.52950753	0.52703252
7649 0.5263264891238056			0.534703847	0.523451777	0.528768233	0.528324873
7650 0.5253755582622818			0.53340143	0.524660037	0.52898257	0.528060187
7651 0.524283682178419			0.535314472	0.523790159	0.529770372	0.526262421
7652 0.5248428310687487			0.531854264	0.523239294	0.5292564	0.527834214
7653 0.5244868929079456			0.533008328	0.524959416	0.528766009	0.527568667
7654 0.5235676554246241			0.531923546	0.524736415	0.530272247	0.527257933
7655 0.5213327915481512			0.530587276	0.52595296	0.530127815	0.527257933
7656 0.5228519195612431			0.531746032	0.526689669	0.530475416	0.528021194
7657 0.5235198702351987			0.532235103	0.526166329	0.530748934	0.528478438
7658 0.5228426395939086			0.530608094	0.527065527	0.531288094	0.529638652
7659 0.5226304038968946			0.53106539	0.525492586	0.531021898	0.529674797
7660 0.5220036503751775			0.532763533	0.526518219	0.530032468	0.52990236
7661 0.5234422569514918			0.53269505	0.525760649	0.533224954	0.52904143
7662 0.5218185508422976			0.533048607	0.527597403	0.532317073	0.528850061
7663 0.5225754201255315			0.53458096	0.525909368	0.532751977	0.528513238
7664 0.5224092476171162			0.533184494	0.526273078	0.53200569	0.528194726
7665 0.5230737954868876			0.534162757	0.524041388	0.531992687	0.530140045
7666 0.5235485180673974			0.534039951	0.525035475	0.531326282	0.529280195
7667 0.522911597729116			0.536055251	0.525430598	0.532044761	0.529997966
7668 0.525030525030525			0.53454249	0.526572008	0.530996759	0.529268787
7669 0.5245835026412028			0.534352701	0.524766545	0.530545971	0.52965069
7670 0.5229581470946769			0.531707317	0.524226384	0.532113821	0.529758277
7671 0.5234327449786975			0.533441756	0.523442257	0.531979695	0.529818848
7672 0.5215710215710215			0.532369707	0.525334414	0.529997966	0.53125
7673 0.5197314890154597			0.53387589	0.52367405	0.530753564	0.530666125
7674 0.5192697768762677			0.531893214	0.523151909	0.530425963	0.52936395
7675 0.5208670988654781			0.530479103	0.522551808	0.528969303	0.52790224
7676 0.5205840600283919			0.531568228	0.52249696	0.528696005	0.527930124
7677 0.5210867802108679			0.531542532	0.523751523	0.528957529	0.526369375
7678 0.5219066937119675			0.533143554	0.523489933	0.530521192	0.527224705
7679 0.5223486387647298			0.532871972	0.522773485	0.530844156	0.527461351
7680 0.5244769449522649			0.534188034	0.524244269	0.530463038	0.525909368
7681 0.5247866720845185			0.534444219	0.523248731	0.530487805	0.525513316
7682 0.5245635403978888			0.534992859	0.523345514	0.530786426	0.527427875
7683 0.5250050617533913			0.53503055	0.524740379	0.533130699	0.527098615
7684 0.5241968279788531			0.534436951	0.527243265	0.532818533	0.528060187
7685 0.5238869688961171			0.536535722	0.526176411	0.53326572	0.528571429
7686 0.5239642567018684			0.537459283	0.525568182	0.53291345	0.526936369
7687 0.5248472505091649			0.536799185	0.52539618	0.531383303	0.528945765
7688 0.5249796913078798			0.537210248	0.52716175	0.532791878	0.528861789
7689 0.5244471495232299			0.535786905	0.52504563	0.53291345	0.528681855
7690 0.5225885225885226			0.535357652	0.52553709	0.53200569	0.528644241
7691 0.5254168361122408			0.534093222	0.526134522	0.533495737	0.528730964
7692 0.5253652597402597			0.535025381	0.524680073	0.5324412	0.528897029
7693 0.523664432256754			0.534363562	0.525492586	0.532359505	0.529352021
7694 0.5243407707910751			0.535234216	0.52916074	0.531663612	0.526870817
7695 0.5245802144446692			0.533604888	0.527365209	0.534037797	0.528313375
7696 0.5217656631407649			0.533211084	0.525909368	0.53546818	0.528263522
7697 0.5224092476171162			0.534023969	0.524234435	0.532467532	0.53046668
7698 0.5225518082080455			0.533686139	0.524196828	0.532641855	0.528992879
7699 0.5223214285714286			0.532557665	0.524929064	0.53521987	0.528121827
7700 0.520698051948052			0.532520325	0.525193011	0.53357679	0.527631044
7701 0.5210782326712606			0.532900081	0.525568182	0.533333333	0.526818367
7702 0.5227827502034175			0.533903482	0.524080471	0.533171029	0.527535054
7703 0.5226395939086295			0.534051637	0.524263959	0.53306288	0.526219512
7704 0.5222515748831539			0.533794788	0.524969549	0.534510759	0.527535054
7705 0.5224456632134877			0.532898757	0.524837134	0.532696994	0.528707649
7706 0.5232887808829486			0.534732125	0.524533658	0.532372641	0.526476578
7707 0.522948822095857			0.534229829	0.524989842	0.533996347	0.528286528
7708 0.5230644178012599			0.535612536	0.524969549	0.533820841	0.527191558
7709 0.5232110277721468			0.535627036	0.526838161	0.532238443	0.526925422
7710 0.523645220215141			0.536164161	0.526518219	0.531396058	0.526326489
7711 0.5218451534241008			0.536143352	0.524340771	0.530989636	0.526947326
7712 0.5242935556007319			0.534000408	0.52504563	0.530425963	0.526604387
7713 0.5263798701298701			0.536202325	0.524806832	0.531612116	0.527535054
7714 0.5271915584415584			0.539259561	0.522391084	0.529674797	0.526240846
7715 0.525940996948118			0.535859821	0.522082658	0.530741042	0.525375558
7716 0.5256748528516338			0.534841076	0.524536754	0.5292564	0.52610197
7717 0.5245167853509665			0.534595035	0.523693309	0.531383303	0.525758501
7718 0.5243407707910751			0.534689725	0.524939173	0.531655844	0.525588952
7719 0.5258568241735956			0.534912209	0.525781567	0.529758277	0.526486706
7720 0.5247101891397193			0.535423453	0.524506813	0.530201342	0.525116941
7721 0.5244471495232299			0.53757108	0.524109868	0.529543147	0.52559935
7722 0.5223033252230332			0.535925097	0.524806832	0.529304029	0.525792039
7723 0.5210696920583469			0.536237785	0.524989842	0.530781693	0.526508227
7724 0.5231519090170593			0.53458096	0.526977688	0.530977047	0.527523868
7725 0.5208460443359773			0.534836482	0.527169505	0.530894309	0.524513776
7726 0.5208670988654781			0.533441756	0.524070689	0.531034483	0.524989842
7727 0.5217126623376623			0.533062055	0.52643351	0.530894309	0.525781567
7728 0.520259319286872			0.535925097	0.524660037	0.530583215	0.525385865
7729 0.5219947293736064			0.536004882	0.525482234	0.531288094	0.526091371
7730 0.5204619124797407			0.535016287	0.523354996	0.530140045	0.526754832
7731 0.5193908629441625			0.535714286	0.523857868	0.530186386	0.526198213
7732 0.5205924122540069			0.533753558	0.524263959	0.530533577	0.525609756
7733 0.5193672683025755			0.535627036	0.523413744	0.529937081	0.524370431
7734 0.5203004466098254			0.536193575	0.523258176	0.530127815	0.524283682
7735 0.5208715129301568			0.535816036	0.523848183	0.530653674	0.524496849
7736 0.5215272136474411			0.533998371	0.522285251	0.530404718	0.522172498
7737 0.5211210398050365			0.533943089	0.523286557	0.530508818	0.524546751
7738 0.5227963525835866			0.534458223	0.523133117	0.532628583	0.524506813
7739 0.5219066937119675			0.533265514	0.524080471	0.531581092	0.52539618
7740 0.523393002441009			0.533008328	0.523489933	0.53419931	0.525375558
7741 0.5236164605716602			0.532615322	0.523229864	0.533482143	0.525106729
7742 0.5247866720845185			0.532070861	0.524776604	0.532846715	0.524736415
7743 0.5239642567018684			0.530798943	0.523877261	0.533008328	0.524573517
7744 0.5248832013000203			0.529304029	0.524139336	0.53177665	0.525020342
7745 0.5250151914117885			0.532153032	0.525258673	0.532330216	0.525375558
7746 0.5236356258876039			0.531491264	0.526305099	0.534252128	0.524969549
7747 0.5257606490872211			0.531758958	0.523354996	0.531313542	0.525930445
7748 0.5239064089521872			0.532831876	0.52535497	0.53200569	0.525984572
7749 0.525065963060686			0.530537459	0.523114355	0.531807131	0.527523868
7750 0.5230737954868876			0.53011803	0.523123732	0.531427413	0.527202598
7751 0.523248730964467			0.531593967	0.522233503	0.53029382	0.52579001
7752 0.5237515225334958			0.531243639	0.52259772	0.532048682	0.525238192
7753 0.5245336577453366			0.531084925	0.522718053	0.529805353	0.524670051
7754 0.5229768198454656			0.530753564	0.522814845	0.532208901	0.525427177
7755 0.52224253503961			0.533631376	0.52350081	0.532643958	0.526562182
7756 0.5241968279788531			0.535663483	0.52360689	0.530583215	0.528286528
7757 0.523296032553408			0.536615134	0.526283743	0.532926829	0.527586207
7758 0.522833367160544			0.535191212	0.525995126	0.533604061	0.52643351
7759 0.5237998784687057			0.534893184	0.526241135	0.534146341	0.527704485
7760 0.5213762214983714			0.532818533	0.526870817	0.53181541	0.527468072
7761 0.5249391727493917			0.532001631	0.526123196	0.531694433	0.528060187
7762 0.5231331168831169			0.53271028	0.526947326	0.531370558	0.527427875
7763 0.5220215141059468			0.530932031	0.525492586	0.530906873	0.527783432
7764 0.5223214285714286			0.530201342	0.524380333	0.532575604	0.52703252
7765 0.5217568117120781			0.532110092	0.525	0.5292564	0.526294416
7766 0.5216155875786482			0.52892057	0.525035475	0.530533577	0.526925422
7767 0.5204785077047851			0.531663612	0.523790159	0.528359423	0.527439024
7768 0.5205117790414298			0.528490028	0.523151909	0.529029639	0.527320739
7769 0.5200081251269552			0.529591214	0.52367405	0.529220779	0.527907449
7770 0.5211124644742184			0.532271242	0.524610087	0.528574334	0.528409091
7771 0.5218629245474883			0.532100772	0.524786672	0.526326489	0.528298046
7772 0.5227180527383367			0.532356532	0.523954527	0.525086329	0.528945765
7773 0.522986167615948			0.53197556	0.525248428	0.527342956	0.52776083
7774 0.5226672087822728			0.532980456	0.522998987	0.528646892	0.527117611
7775 0.5229395046691028			0.53269505	0.523217923	0.524852911	0.529662739
7776 0.5262088581877286			0.532858596	0.52465003	0.526604387	0.528551107
7777 0.5299735826051616			0.532057806	0.523790241	0.525813008	0.527619821
7778 0.5286352558895208			0.532683719	0.522312373	0.52757502	0.526958291
7779 0.5279918864097363			0.531339031	0.523239294	0.525620171	0.526733076
7780 0.526829268292683			0.52948353	0.523142509	0.528347897	0.527822908
7781 0.5280373831775701			0.530213632	0.524340771	0.527150702	0.528646892
7782 0.5295431472081218			0.530906873	0.52425411	0.529125228	0.527777778
7783 0.5286352558895208			0.531014846	0.524496849	0.530127815	0.528562716
7784 0.5292921074043938			0.530678586	0.523123732	0.529722053	0.527117611
7785 0.5289693027038016			0.529985769	0.525065963	0.530318394	0.529985769
7786 0.5284090909090909			0.530404718	0.525898842	0.531478473	0.528957529
7787 0.528719301806373			0.530703538	0.526840179	0.53045067	0.529411765
7788 0.5282750203417412			0.530213632	0.526840179	0.531370558	0.53035533
7789 0.5278342137342543			0.531275386	0.527490363	0.531807131	0.5313451
7790 0.5283133752790745			0.532083927	0.527276415	0.531953743	0.530766096
7791 0.5266572065680114			0.532748419	0.526219512	0.533414585	0.53059565
7792 0.5253755582622818			0.531122864	0.525324149	0.532657201	0.530500203
7793 0.526048026048026			0.532083927	0.524293556	0.530487805	0.531979695
7794 0.5262622149837134			0.53299389	0.522233503	0.531655844	0.52990236
7795 0.5254409081694709			0.531910569	0.523326572	0.530641234	0.529029639
7796 0.5245735174654752			0.529555646	0.522911598	0.53229082	0.52878942
7797 0.5262729124236253			0.531771894	0.523354996	0.532372641	0.528861789
7798 0.5274167343623071			0.530574806	0.522506083	0.532941415	0.527383367
7799 0.5259304453935326			0.531218222	0.522375915	0.5320227	0.526583826
7800 0.5289943227899432			0.532803586	0.523064418	0.5313451	0.525458248
7801 0.5280601870679138			0.532750203	0.52364522	0.531910569	0.525963489
7802 0.529817444219067			0.53410475	0.522699635	0.530773918	0.52646522
7803 0.5280373831775701			0.534282808	0.523538961	0.529352021	0.525641026
7804 0.5286468915075173			0.534148828	0.52364522	0.528646892	0.52676399
